model,score,rating_q025,rating_q975,CI,avg_tokens,date
deepseek-reasoner,83.31,81.03,85.24,"(-2.28, +1.93)",874.0,2025-03-17
deepseek-chat,69.78,67.5,71.95,"(-2.28, +2.17)",1009.0,2025-03-17
claude-3.5-sonnet-v2,63.63,61.11,65.96,"(-2.52, +2.33)",636.0,2025-03-17
gpt-4o-mini,50.0,50.0,50.0,"(-0.00, +0.00)",713.0,2025-03-17
krikri-annealing-dpo-max-length-norm-dpo-fixes-length-norm-round-3-with-IF-checkpoint-2316,47.5,44.69,50.16,"(-2.81, +2.66)",966.0,2025-03-17
krikri-annealing-dpo-max-length-norm-dpo-fixes-length-norm-round-2,46.84,43.54,49.51,"(-3.30, +2.67)",933.0,2025-03-17
krikri-annealing-sft-stage2-dpo_max-length-norm-dpo-fixes-length-norm,46.64,44.48,49.88,"(-2.16, +3.24)",938.0,2025-03-17
krikri-annealing-dpo-max-length-norm-dpo-fixes-length-norm-round-3-with-IF-final-checkpoint,44.28,41.79,46.89,"(-2.49, +2.61)",942.0,2025-03-17
krikri-annealing-sft-stage2-dpo_max-length-norm-dpo-fixes_off_policy-length-norm,43.5,40.78,46.12,"(-2.72, +2.62)",958.0,2025-03-17
krikri-annealing-dpo-max-length-norm-dpo-fixes-length-norm-round-3-with-IF-checkpoint-2316-with-thinking,40.89,38.11,43.77,"(-2.78, +2.88)",739.0,2025-03-17
krikri-annealing-dpo-max-length-norm-dpo-fixes-length-norm-round-1-low-lr,40.07,37.75,42.36,"(-2.32, +2.29)",901.0,2025-03-17
aya-expanse-32b,39.44,36.6,41.75,"(-2.84, +2.31)",943.0,2025-03-17
base_neo_arcee_fusion_round-2_base,39.21,36.68,41.42,"(-2.53, +2.21)",868.0,2025-03-17
krikri-annealing-dpo_max-length-norm-fixes-checkpoint-1560-with-thinking,36.46,33.89,39.39,"(-2.57, +2.93)",692.0,2025-03-17
krikri-annealing-sft-stage2-merge-dpo-max-length-norm-dpo-fixes-length-norm_0.55-dpo_min_0.45-dare_tie,35.46,33.11,37.48,"(-2.35, +2.02)",756.0,2025-03-17
krikri-annealing-sft-stage2-merge-dpo-max-length-norm-dpo-fixes-length-norm_0.4-dpo_min_0.3dpo_max-length-norm-fixes_on_policy-checkpoint-1560_0.3-dare_tie,33.56,31.0,35.7,"(-2.56, +2.14)",788.0,2025-03-17
gemma-2-27b-it,31.5,28.88,34.13,"(-2.62, +2.63)",675.0,2025-03-17
krikri-annealing-sft-stage2-dpo_max-length-norm-simpo-checkpoint-1560,30.83,28.44,32.94,"(-2.39, +2.11)",0.0,2025-03-17
krikri-annealing-sft-stage2-merge-dpo-max-length-norm-dpo-fixes-length-norm_0.45-dpo_min_0.55-dare_tie,29.91,27.81,32.19,"(-2.10, +2.28)",712.0,2025-03-17
krikri-annealing-sft-stage2-dpo_max-length-norm-simpo,29.51,27.0,31.71,"(-2.51, +2.20)",0.0,2025-03-17
command-rplus,28.16,25.6,30.66,"(-2.56, +2.50)",846.0,2025-03-17
krikri-annealing-sft-stage2-dpo_max-length-norm-run4,26.79,23.85,29.21,"(-2.94, +2.42)",707.0,2025-03-17
llama-3.1-70b,26.6,24.24,28.81,"(-2.36, +2.21)",693.0,2025-03-17
aya-expanse-8b,23.16,21.2,24.86,"(-1.96, +1.70)",954.0,2025-03-17
krikri-annealing-dpo-mixed-run1,16.76,15.05,18.61,"(-1.71, +1.85)",1487.0,2025-03-17
krikri-annealing-sft-stage2-dpo_max-run4,14.95,13.51,16.69,"(-1.44, +1.74)",953.0,2025-03-17
krikri-annealing-sft-stage2-dpo_max-epoch-1-run4,14.8,13.38,16.7,"(-1.42, +1.90)",899.0,2025-03-17
krikri-annealing-sft-stage2-run4,13.46,11.81,14.94,"(-1.65, +1.48)",753.0,2025-03-17
command-r,12.42,10.94,14.59,"(-1.48, +2.17)",659.0,2025-03-17
krikri-annealing-sft-mixed-run1,11.86,10.24,13.22,"(-1.62, +1.36)",1182.0,2025-03-17
krikri-annealing-sft-stage2-dpo_min-length-norm-run4,10.63,9.51,12.35,"(-1.12, +1.72)",471.0,2025-03-17
mixtral-8x7b-instruct-v0.1,6.19,4.86,7.52,"(-1.33, +1.33)",540.0,2025-03-17
llama-3.1-8b,3.79,2.87,4.88,"(-0.92, +1.09)",1079.0,2025-03-17
mistral-7b-instruct-v0.2,2.65,2.01,3.5,"(-0.64, +0.85)",548.0,2025-03-17
meltemi-instruct-7b-v1.5-orpo,2.31,1.6,2.88,"(-0.71, +0.57)",715.0,2025-03-17
